Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
d1c0ae0abbd84271948a45d0cef2a280,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,128,0,18,32,0.001,mean_absolute_error,1000,10,0,210821173342_dense_lit_best_w2_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.12414498627185822,0.3283534646034241,0.3283534646034241,3507.478271484375,0.3303261697292328,1.0266088247299194,0.07349447906017303,,0,0.13916310667991638,0.33978796005249023,0.33978796005249023,3212.81298828125,0.27886322140693665,0.9621331691741943,0.06627275794744492,0.13475576043128967,0.338906466960907,0.338906466960907,1809.9371337890625,0.2513863146305084,0.8778673410415649,0.06139444187283516
6f131f22e8994c7f9207cae1a24050ec,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,70,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,4,0.001,mean_absolute_error,1000,10,0,210821173334_dense_lit_best_w2_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06523145735263824,0.13661915063858032,0.13661915063858032,284.9685363769531,0.6671293377876282,0.9198499321937561,0.025844000279903412,45,70,0.09021126478910446,0.16137853264808655,0.16137853264808655,365.7353210449219,0.7175843715667725,0.8636724948883057,0.02660750411450863,0.08240948617458344,0.15150049328804016,0.15150049328804016,186.5248565673828,0.7449167966842651,0.7595735788345337,0.016699308529496193
0e5f67656f8247b59ac2895b5d49bed4,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,268,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,32,0.001,mean_absolute_error,1000,10,0,210821173317_dense_lit_best_w2_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06476661562919617,0.13481348752975464,0.13481348752975464,286.06475830078125,0.6724497079849243,0.9193758368492126,0.025744283571839333,243,268,0.0857095792889595,0.15470053255558014,0.15470053255558014,325.0766296386719,0.7158081531524658,0.8513156771659851,0.02409174107015133,0.08125120401382446,0.14877569675445557,0.14877569675445557,176.2126922607422,0.7430683970451355,0.7570038437843323,0.016535114496946335
94d5be574afd4fbfa07e59b70f2f173c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,0,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,36,4,0.001,mean_absolute_error,1000,10,0,210821173254_dense_lit_best_w4_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06545692682266235,0.13697762787342072,0.13697762787342072,312.80609130859375,0.6657413840293884,0.9205130338668823,0.025794627144932747,,0,0.10192885994911194,0.1751311719417572,0.1751311719417572,462.4116516113281,0.6927176117897034,0.9354627728462219,0.02499932236969471,0.09436091035604477,0.1646646410226822,0.1646646410226822,289.21533203125,0.7449167966842651,0.8424215912818909,0.013374455273151398
c0ea0238e8a14ed184bdbd6cd2a29d5f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,62,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,36,32,0.001,mean_absolute_error,1000,10,0,210821173247_dense_lit_best_w4_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06538479775190353,0.1390342265367508,0.1390342265367508,867.4749145507812,0.6546379923820496,0.9204578399658203,0.025908151641488075,37,62,0.08646754920482635,0.1583763062953949,0.1583763062953949,352.8324279785156,0.7051509618759155,0.8539183139801025,0.02431005984544754,0.08162025362253189,0.15193258225917816,0.15193258225917816,203.1237335205078,0.733826220035553,0.7580840587615967,0.01685929112136364
6c1067b8179544fa957ff6b6eb9a52a0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,182,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,36,4,0.001,mean_absolute_error,1000,10,0,210821173240_dense_lit_best_w4_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06785788387060165,0.1442205011844635,0.1442205011844635,1270.8851318359375,0.6386768221855164,0.9249251484870911,0.026844492182135582,157,182,0.09119828045368195,0.16888856887817383,0.16888856887817383,414.8021545410156,0.6785079836845398,0.8653547167778015,0.026242759078741074,0.08369264006614685,0.15662477910518646,0.15662477910518646,243.784912109375,0.7227357029914856,0.7588752508163452,0.018013061955571175
f125f2508fc64bac90b4e50bc9ae85bb,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,128,0,36,32,0.001,mean_absolute_error,1000,10,0,210821173216_dense_lit_best_w4_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.11769285053014755,0.2851153612136841,0.2851153612136841,2709.686767578125,0.3303261697292328,1.0149226188659668,0.06694157421588898,,0,0.1345401406288147,0.2996983230113983,0.2996983230113983,2290.251220703125,0.27886322140693665,0.9529493451118469,0.06155657023191452,0.12570664286613464,0.2916838824748993,0.2916838824748993,1346.279296875,0.2513863146305084,0.8388524055480957,0.050253838300704956
be32dbf383004a6aad0adfbf22e324c7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,484,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,36,4,0.001,mean_absolute_error,1000,10,0,210821173203_dense_lit_best_w4_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.0664476677775383,0.13919956982135773,0.13919956982135773,1237.6385498046875,0.6618089079856873,0.9223313927650452,0.02648625150322914,459,484,0.0902000293135643,0.16551214456558228,0.16551214456558228,368.3340759277344,0.6962699890136719,0.8610572218894958,0.027732003480196,0.08283381909132004,0.15452070534229279,0.15452070534229279,215.60716247558594,0.7412199378013611,0.7466551661491394,0.01393139734864235
9d1330e312d84e148c120fb81f91fb8b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,350,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,16,0.001,mean_absolute_error,1000,10,0,210821173149_dense_lit_best_w3_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06610162556171417,0.13752785325050354,0.13752785325050354,322.3768310546875,0.6664353609085083,0.9247789978981018,0.02642243728041649,325,350,0.10573160648345947,0.17794761061668396,0.17794761061668396,376.89324951171875,0.7033748030662537,1.0685274600982666,0.02516818977892399,0.08942477405071259,0.15784931182861328,0.15784931182861328,200.39247131347656,0.7467652559280396,0.8117801547050476,0.021421516314148903
54015380893d4823952ded3996426530,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,129,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,36,64,0.001,mean_absolute_error,1000,10,0,210821173139_dense_lit_best_w4_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06505802273750305,0.13631975650787354,0.13631975650787354,427.87310791015625,0.6668980121612549,0.9196065664291382,0.025763753801584244,104,129,0.0890985056757927,0.16099326312541962,0.16099326312541962,374.8805847167969,0.7122557759284973,0.8603717684745789,0.026490578427910805,0.08637156337499619,0.15603208541870117,0.15603208541870117,232.7385711669922,0.7449167966842651,0.7791643142700195,0.019578129053115845
2c913e494dd44d2e99b01d3bfd008b01,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,9,8,0.001,mean_absolute_error,1000,10,0,210821173108_dense_lit_best_w1_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06605692952871323,0.1512390375137329,0.1512390375137329,417.12066650390625,0.3303261697292328,0.9200030565261841,0.02470354735851288,,0,0.08756332099437714,0.17419539391994476,0.17419539391994476,472.7189025878906,0.27886322140693665,0.8565083146095276,0.02327030897140503,0.08251833915710449,0.1691664308309555,0.1691664308309555,280.9541931152344,0.2513863146305084,0.7629298567771912,0.01580544374883175
cfc26ff5400f495b9d67ae764a22f75f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,822,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,27,4,0.001,mean_absolute_error,1000,10,0,210821173048_dense_lit_best_w3_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06640815734863281,0.13756287097930908,0.13756287097930908,304.0972900390625,0.6687485575675964,0.9285458326339722,0.025918900966644287,797,822,0.10418560355901718,0.1771860420703888,0.1771860420703888,443.22564697265625,0.7051509618759155,0.9369524121284485,0.031114690005779266,0.07912207394838333,0.147962749004364,0.147962749004364,196.33924865722656,0.7504621148109436,0.7234817147254944,0.010966951958835125
54180cfe30074c3bbed35f78288b76c1,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,43,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,36,16,0.001,mean_absolute_error,1000,10,0,210821173042_dense_lit_best_w4_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06558450311422348,0.1396680325269699,0.1396680325269699,100.33615112304688,0.0006939625018276274,0.9202122688293457,0.026080451905727386,18,43,0.08636348694562912,0.15976013243198395,0.15976013243198395,100,0,0.853722333908081,0.024120401591062546,0.08141971379518509,0.15405012667179108,0.15405012667179108,100,0,0.7588744759559631,0.016538584604859352
c71224f6d6eb45d1a6439178b2b8151e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,154,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,27,16,0.001,mean_absolute_error,1000,10,0,210821173034_dense_lit_best_w3_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06536485999822617,0.13603125512599945,0.13603125512599945,469.6809387207031,0.6555632948875427,0.9206345677375793,0.025721227750182152,129,154,0.10413917154073715,0.17751102149486542,0.17751102149486542,423.3563537597656,0.7104795575141907,0.9977043271064758,0.03566388413310051,0.09633664786815643,0.16793546080589294,0.16793546080589294,222.0939178466797,0.7134935259819031,0.8097195029258728,0.02668829821050167
648eb83bb0da4d2aa48bd8f8b4f2042a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,67,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,16,0.001,mean_absolute_error,1000,10,0,210821173028_dense_lit_best_w3_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.07883355021476746,0.1532619446516037,0.1532619446516037,140.22854614257812,0.0011566042667254806,1.3498538732528687,0.0306240227073431,42,67,0.09207964688539505,0.16609519720077515,0.16609519720077515,104.41922760009766,0.003552397945895791,0.8783807754516602,0.02782682701945305,0.08141971379518509,0.15405012667179108,0.15405012667179108,100,0,0.7588744759559631,0.016538584604859352
c1c6decaab684906a135f8505e7a5706,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,195,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,9,16,0.001,mean_absolute_error,1000,10,0,210821173019_dense_lit_best_w1_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06539451330900192,0.13651545345783234,0.13651545345783234,244.83717346191406,0.6553319692611694,0.9209349155426025,0.025848185643553734,170,195,0.095876544713974,0.1660824418067932,0.1660824418067932,219.24122619628906,0.7033748030662537,0.9215054512023926,0.02989720180630684,0.08382275700569153,0.1532381922006607,0.1532381922006607,163.46969604492188,0.7208872437477112,0.7627360820770264,0.016543952748179436
4fae1558c2ac44dea1bb5023c65d4624,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,128,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,9,4,0.001,mean_absolute_error,1000,10,0,210821173012_dense_lit_best_w1_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06498092412948608,0.1359281837940216,0.1359281837940216,322.5346374511719,0.6668980121612549,0.9194892048835754,0.025869356468319893,103,128,0.08612916618585587,0.15613357722759247,0.15613357722759247,358.86187744140625,0.7229129672050476,0.8529207706451416,0.024258946999907494,0.09779732674360275,0.16651147603988647,0.16651147603988647,261.48541259765625,0.7467652559280396,0.8923309445381165,0.027501191943883896
6bfd8fb64e8f4ecd899ceb1a92bf2694,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,968,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,9,64,0.001,mean_absolute_error,1000,10,0,210821172949_dense_lit_best_w1_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06643588840961456,0.138188436627388,0.138188436627388,324.56378173828125,0.6629655361175537,0.9291854500770569,0.02671060711145401,943,968,0.08834804594516754,0.15823933482170105,0.15823933482170105,359.4674987792969,0.7193605899810791,0.8590201139450073,0.0241231769323349,0.09041108191013336,0.15897740423679352,0.15897740423679352,199.63404846191406,0.7504621148109436,0.8157076239585876,0.022999504581093788
95635e49bd9c4950b80a5120226cb701,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,175,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,32,0.001,mean_absolute_error,1000,10,0,210821172939_dense_lit_best_w3_l4_aelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06507281213998795,0.13580308854579926,0.13580308854579926,289.56884765625,0.6685172319412231,0.9196690320968628,0.025732312351465225,150,175,0.08902816474437714,0.161128431558609,0.161128431558609,348.3536682128906,0.7175843715667725,0.8591311573982239,0.026373300701379776,0.08319181203842163,0.1529466062784195,0.1529466062784195,194.2379150390625,0.7449167966842651,0.7617797255516052,0.017202366143465042
7b41f51d9fcd4076baba2b851e7867ca,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,0,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,27,32,0.001,mean_absolute_error,1000,10,0,210821172916_dense_lit_best_w3_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06625661998987198,0.13755546510219574,0.13755546510219574,316.4190979003906,0.6678232550621033,0.9264167547225952,0.026395589113235474,,0,0.11709138005971909,0.19055157899856567,0.19055157899856567,518.1490478515625,0.7033748030662537,1.1390725374221802,0.04285172000527382,0.09079474955797195,0.1608157902956009,0.1608157902956009,232.1150360107422,0.7449167966842651,0.7912501096725464,0.011583161540329456
dea229bf16e846d980b4be8c548ee6f7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,9,16,0.001,mean_absolute_error,1000,10,0,210821172845_dense_lit_best_w1_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06492576003074646,0.1353684514760971,0.1353684514760971,308.78082275390625,0.6689798831939697,0.9195596575737,0.025809820741415024,,0,0.09621904045343399,0.16574011743068695,0.16574011743068695,356.876708984375,0.7229129672050476,0.9253270030021667,0.030040208250284195,0.1327946037054062,0.20169290900230408,0.20169290900230408,339.5517272949219,0.7430683970451355,1.5544190406799316,0.044098831713199615
d83e770a4c054d99bf7feb0bf0c7cd52,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,460,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,27,64,0.001,mean_absolute_error,1000,10,0,210821172832_dense_lit_best_w3_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06732290238142014,0.14180585741996765,0.14180585741996765,1226.5750732421875,0.6555632948875427,0.924188494682312,0.02677164040505886,435,460,0.09081486612558365,0.16718794405460358,0.16718794405460358,411.55377197265625,0.7051509618759155,0.8624531030654907,0.02557663805782795,0.08721818774938583,0.1591319590806961,0.1591319590806961,210.4131622314453,0.7356746792793274,0.7874352931976318,0.017430350184440613
45efc91840cf4bdba6efefed05796fdc,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,84,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,36,32,0.001,mean_absolute_error,1000,10,0,210821172825_dense_lit_best_w4_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821172736,None,True,None,False,None,1,0.0,None,1,0.06497039645910263,0.13621897995471954,0.13621897995471954,456.1885986328125,0.6551006436347961,0.9195234775543213,0.025794724002480507,59,84,0.0859408974647522,0.1557580828666687,0.1557580828666687,352.2545471191406,0.7104795575141907,0.8522332906723022,0.024085888639092445,0.08116982132196426,0.14943541586399078,0.14943541586399078,176.40194702148438,0.7264325618743896,0.7577702403068542,0.016559189185500145
