,200000_201500_train_weight,200000_201500_train_std,200000_201500_val_weight,200000_201500_val_std,200100_201600_train_weight,200100_201600_train_std,200100_201600_val_weight,200100_201600_val_std,200200_201700_train_weight,200200_201700_train_std,200200_201700_val_weight,200200_201700_val_std,200300_201800_train_weight,200300_201800_train_std,200300_201800_val_weight,200300_201800_val_std,200400_201900_train_weight,200400_201900_train_std,200400_201900_val_weight,200400_201900_val_std,200500_202000_train_weight,200500_202000_train_std,200500_202000_val_weight,200500_202000_val_std
y_dividendyield pct_sft_2,,,,,1.990199089050293e-05,8.397089790232483e-06,-2.536177635192871e-06,2.0938122411154735e-05,,,,,,,,,,,,,,,,
y_dividendyield pct_sft_3,,,,,7.241964340209961e-07,9.747221204545614e-06,-4.591047763824463e-06,3.712268960208885e-06,,,,,,,,,,,,,,,,
y_dividendyield_sft_1,,,,,1.4594197273254394e-05,3.174638812762951e-05,8.303970098495483e-05,7.489187434897962e-05,,,,,,,,,,,,,,,,
y_dividendyield_sft_2,,,,,4.0724873542785645e-05,4.874852881404579e-06,8.810311555862427e-05,3.16136730083646e-05,,,,,,,,,,,,,,,,
y_dividendyield_sft_3,,,,,5.848109722137451e-05,1.4344872296226182e-05,-3.121793270111084e-06,5.065977117907635e-05,,,,,,,,,,,,,,,,
y_eps,5.775392055511475e-05,6.035359540795268e-06,9.407103061676025e-06,2.7066500776647764e-05,5.0315260887145995e-05,9.393258019711323e-06,-2.3730099201202393e-05,1.287378661365916e-05,3.3974647521972657e-07,2.054847976677203e-07,-2.9802322387695314e-09,5.960464477539063e-09,1.704096794128418e-05,2.427062052325888e-06,-4.470348358154297e-08,3.769728732309794e-08,4.1317939758300784e-05,6.312371083735146e-06,-7.599592208862304e-08,4.3800289799866286e-08,-3.4868717193603514e-07,2.8030030860966435e-07,0.0,0.0
y_eps pct,7.452666759490966e-05,3.902866853571848e-05,1.7404556274414062e-06,2.6173859139011227e-05,5.2374601364135745e-05,3.0205737160625073e-05,8.745789527893066e-05,5.300956780659648e-05,1.2812018394470214e-05,5.454845997342229e-06,1.195073127746582e-06,8.465855238924105e-06,3.4290552139282224e-05,1.0795754612971745e-05,-1.1071562767028809e-05,2.6473799029881955e-05,0.00014514923095703124,5.671143777369495e-05,0.0005245476961135865,0.00018131749562416775,4.430413246154785e-05,1.9007932900556467e-05,1.7255544662475586e-05,3.595142853862476e-05
y_eps pct_sft_1,,,,,7.362067699432374e-05,2.259979610281086e-05,3.60831618309021e-05,4.2563114306859075e-05,,,,,,,,,,,,,,,,
y_eps pct_sft_2,,,,,1.7076730728149414e-05,1.529445196596327e-05,-2.810359001159668e-06,1.8801820486884562e-05,,,,,,,,,,,,,,,,
y_eps pct_sft_3,,,,,7.276833057403564e-05,1.4831022058047132e-05,-9.615719318389893e-05,5.98521003970843e-05,,,,,,,,,,,,,,,,
y_eps_sft_1,,,,,6.061792373657227e-06,1.69944392744671e-05,1.4270842075347901e-05,1.2275460102133342e-05,,,,,,,,,,,,,,,,
y_eps_sft_2,,,,,3.919005393981934e-06,4.664430017356487e-06,-2.428889274597168e-07,2.4757758024081693e-06,,,,,,,,,,,,,,,,
y_eps_sft_3,,,,,-1.2546777725219727e-06,2.3902763119651635e-06,-1.4893710613250732e-05,5.968667510039026e-06,,,,,,,,,,,,,,,,
y_roa,0.006442800164222717,0.00020478531519391732,0.0015216365456581116,0.00014571794725104829,4.097521305084229e-05,1.2276463972586495e-05,0.00011029690504074096,3.0177543955636528e-05,3.495216369628906e-05,6.605895682776696e-06,9.584426879882813e-06,2.0717309001160535e-06,0.000569528341293335,2.8014158631882278e-05,-2.9802322387695312e-08,2.6244614471545015e-05,0.001762932538986206,3.0194060222124006e-05,-3.0967593193054197e-05,0.00010828802484608018,-2.78472900390625e-05,2.2306498593940765e-05,1.9156932830810546e-05,6.5075512065847945e-06
y_roa pct,0.00030057430267333985,6.803165077915382e-05,3.3365190029144286e-05,3.297329757063512e-05,0.00012955665588378906,2.8261227576055822e-05,-4.116743803024292e-05,3.931070858154208e-05,-9.423494338989257e-06,6.17572580872679e-06,2.175569534301758e-06,8.69371596363303e-06,0.00012111961841583252,2.8218587323908203e-05,-9.47117805480957e-06,0.0001089793958448112,0.00039349496364593506,5.763437061595269e-05,6.96331262588501e-05,7.966257034704704e-05,1.946091651916504e-05,1.0519312185898342e-05,9.241998195648193e-05,5.187767857851448e-05
y_roa pct_sft_1,,,,,0.00012034177780151367,1.5056226475971558e-05,7.842034101486206e-05,6.139879322416928e-05,,,,,,,,,,,,,,,,
y_roa pct_sft_2,,,,,0.00010490119457244873,1.978558743564197e-05,-1.8730759620666504e-06,2.5290093706196357e-05,,,,,,,,,,,,,,,,
y_roa pct_sft_3,,,,,2.987384796142578e-05,2.2319317983343718e-05,-0.00010364651679992676,2.7411860140873276e-05,,,,,,,,,,,,,,,,
y_roa_sft_1,,,,,3.344714641571045e-05,2.5008525382897952e-05,0.00025280267000198363,2.1399513751287815e-05,,,,,,,,,,,,,,,,
y_roa_sft_2,,,,,4.011690616607666e-05,1.3992831143889264e-05,5.418062210083008e-06,1.866036094148529e-05,,,,,,,,,,,,,,,,
y_roa_sft_3,,,,,4.903674125671387e-05,2.0665755113102993e-05,1.5944242477416992e-06,1.2075253225484683e-05,,,,,,,,,,,,,,,,
y_roe,0.007688722014427185,9.228870242309058e-05,0.0009219571948051453,6.439278030014958e-05,1.9431114196777345e-06,1.5289666089734961e-06,-5.093216896057129e-06,1.5867224962416255e-06,1.614689826965332e-05,1.126627359455265e-05,4.8816204071044925e-06,3.899137052507661e-06,6.202757358551026e-05,1.3252873954506415e-05,1.6427040100097658e-05,1.868873815362444e-05,0.006643363833427429,4.251681932773373e-05,0.0012856826186180114,0.00022426469408091623,2.4250149726867677e-05,1.482222511245915e-05,-2.5391578674316407e-06,3.811816062490879e-06
y_roe pct,0.014581361413002014,0.0003936968298065709,0.0018701121211051942,0.000548500375440748,0.00014514625072479249,2.061510374755977e-05,-2.052783966064453e-05,4.8913011887714646e-05,-5.117058753967285e-06,4.880739721799999e-06,1.3053417205810546e-06,5.037109148171669e-06,0.0007374852895736695,3.305504190247838e-05,0.0006882548332214355,0.000253634884218033,0.006362751126289368,0.00037225449638662015,0.005300831794738769,0.00026997557210707926,-4.166364669799805e-06,7.702125251660357e-06,3.339946269989014e-05,2.045518300888096e-05
y_roe pct_sft_1,,,,,4.884600639343262e-05,1.1027129111983733e-05,-1.2364983558654784e-05,2.0067877699281706e-05,,,,,,,,,,,,,,,,
y_roe pct_sft_2,,,,,4.683732986450195e-05,1.753733709111421e-05,6.5624713897705075e-06,6.624549822448464e-06,,,,,,,,,,,,,,,,
y_roe pct_sft_3,,,,,1.7189979553222655e-05,1.0391589908633532e-05,9.873509407043457e-06,7.307654674053711e-05,,,,,,,,,,,,,,,,
y_roe_sft_1,,,,,1.010894775390625e-05,1.6231050687870328e-05,-3.2529234886169435e-06,4.322173185624507e-06,,,,,,,,,,,,,,,,
y_roe_sft_2,,,,,2.8079748153686525e-05,7.748131554223259e-06,1.105368137359619e-05,9.913624617901448e-06,,,,,,,,,,,,,,,,
y_roe_sft_3,,,,,3.3667683601379396e-05,1.0903270779087136e-05,-5.903840065002441e-06,1.295474217158968e-05,,,,,,,,,,,,,,,,
