Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
65c15ae6a00e4f58b9ac94b9a01195c1,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,492,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,177,32,0.001,mean_absolute_error,1000,10,0,210821160335_dense_all_best_w3_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06504227221012115,0.13592438399791718,0.13592438399791718,270.6073303222656,0.6636595129966736,0.9184797406196594,0.025691362097859383,467,492,0.10110507160425186,0.17717644572257996,0.17717644572257996,317.3509216308594,0.6873890161514282,0.9140541553497314,0.03090684302151203,0.09569008648395538,0.1680833250284195,0.1680833250284195,210.2620391845703,0.7227357029914856,0.8102464079856873,0.016816144809126854
7a543aa4db5640478f15eb842064919f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,89,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,236,4,0.001,mean_absolute_error,1000,10,0,210821160326_dense_all_best_w4_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06094298139214516,0.11809892952442169,0.11809892952442169,287.90179443359375,0.7881101369857788,0.9045879244804382,0.022632788866758347,64,89,0.08713258802890778,0.17117218673229218,0.17117218673229218,795.6461791992188,0.6163410544395447,0.8576942682266235,0.02419813722372055,0.08151362836360931,0.16246719658374786,0.16246719658374786,322.0222473144531,0.5970425009727478,0.7536683082580566,0.01603616587817669
55ddaaecf7ae451494d134a90633c41b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,342,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,32,0.001,mean_absolute_error,1000,10,0,210821160310_dense_all_best_w1_l4_aselu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.0630730465054512,0.1322607696056366,0.1322607696056366,544.291015625,0.6696738600730896,0.9142191410064697,0.023907708004117012,317,342,0.09137849509716034,0.1860238015651703,0.1860238015651703,1034.8690185546875,0.5239787101745605,0.8593984842300415,0.024896206334233284,0.0907415896654129,0.1861790120601654,0.1861790120601654,482.9434509277344,0.510166347026825,0.7810407876968384,0.01828731596469879
9e859412a1464c5ca9f8d316604a371e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,59,64,0.001,mean_absolute_error,1000,10,0,210821160247_dense_all_best_w1_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.13553167879581451,0.34053197503089905,0.34053197503089905,3296.687744140625,0.3303261697292328,1.0494121313095093,0.08383454382419586,,0,0.15626199543476105,0.35780075192451477,0.35780075192451477,2722.686279296875,0.27886322140693665,0.9976747035980225,0.08155814558267593,0.1490321010351181,0.34789806604385376,0.34789806604385376,1691.819580078125,0.2513863146305084,0.9092857241630554,0.07296761870384216
043fbd930da64d368d5fbe707a35d9d4,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,311,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,118,16,0.001,mean_absolute_error,1000,10,0,210821160236_dense_all_best_w2_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06690975278615952,0.1386304497718811,0.1386304497718811,268.40460205078125,0.6574138402938843,0.9286493062973022,0.02675500325858593,286,311,0.11892379075288773,0.1922418624162674,0.1922418624162674,296.49114990234375,0.6891651749610901,1.0959187746047974,0.03179009258747101,0.10694726556539536,0.1788637340068817,0.1788637340068817,243.5186309814453,0.7264325618743896,1.0486986637115479,0.027861347422003746
3d3e11442f944170b39f6631d11dbe9b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,110,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,177,8,0.001,mean_absolute_error,1000,10,0,210821160227_dense_all_best_w3_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.09493091702461243,0.17191021144390106,0.17191021144390106,681.26513671875,0.6007402539253235,1.945209264755249,0.032536037266254425,85,110,0.09061773121356964,0.16927006840705872,0.16927006840705872,383.5274658203125,0.6802842020988464,0.8648529052734375,0.024448540061712265,0.08458573371171951,0.15713538229465485,0.15713538229465485,248.31207275390625,0.709796667098999,0.7632420063018799,0.01608012244105339
a40a64cc25cd4f9fa77f8a112f315b82,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,251,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,32,0.001,mean_absolute_error,1000,10,0,210821160215_dense_all_best_w4_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06406732648611069,0.13184897601604462,0.13184897601604462,301.78631591796875,0.6923432946205139,0.9158608317375183,0.025282805785536766,226,251,0.08624983578920364,0.15964679419994354,0.15964679419994354,255.9923095703125,0.664298415184021,0.8548065423965454,0.02410949394106865,0.08138734102249146,0.15289728343486786,0.15289728343486786,200.54879760742188,0.6765249371528625,0.7578758001327515,0.016394397243857384
ddf07b340bf54ae18eacc702ba6c8ce9,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821160143_dense_all_best_w1_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06695691496133804,0.1623443067073822,0.1623443067073822,649.204345703125,0.3303261697292328,0.921170711517334,0.024536944925785065,,0,0.08877269178628922,0.18653005361557007,0.18653005361557007,743.7507934570312,0.27886322140693665,0.8592228293418884,0.023363420739769936,0.08366343379020691,0.18177171051502228,0.18177171051502228,419.9438781738281,0.2513863146305084,0.7665252089500427,0.015965616330504417
5fcf99c910e04714b051b2b972d00a2f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,365,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,118,32,0.001,mean_absolute_error,1000,10,0,210821160127_dense_all_best_w2_l4_aselu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06400938332080841,0.1361122727394104,0.1361122727394104,321.943115234375,0.6155447363853455,0.9137132167816162,0.024099228903651237,340,365,0.09299582242965698,0.17883116006851196,0.17883116006851196,490.53912353515625,0.5595026612281799,0.8676739931106567,0.024549417197704315,0.08439183235168457,0.16642723977565765,0.16642723977565765,334.5466613769531,0.5988909602165222,0.7723386287689209,0.01537351030856371
a5308621ed5b40f4ace0ece1d7a834fc,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,438,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,236,8,0.001,mean_absolute_error,1000,10,0,210821160114_dense_all_best_w4_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06455309689044952,0.13540956377983093,0.13540956377983093,265.7596740722656,0.6557945609092712,0.9153505563735962,0.02464795485138893,413,438,0.11893221735954285,0.19455793499946594,0.19455793499946594,327.7666931152344,0.6998223662376404,1.152441143989563,0.0425250381231308,0.09610379487276077,0.17008110880851746,0.17008110880851746,257.9695739746094,0.6987060904502869,0.8234280347824097,0.014837142080068588
254060b10de546fd8fa013609af60364,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,540,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,16,0.001,mean_absolute_error,1000,10,0,210821160058_dense_all_best_w3_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06673356145620346,0.13751094043254852,0.13751094043254852,248.5917510986328,0.6636595129966736,0.9262495636940002,0.02663014642894268,515,540,0.09875412285327911,0.17263929545879364,0.17263929545879364,278.2400207519531,0.6944937705993652,0.8995599746704102,0.03017616644501686,0.08512565493583679,0.15724000334739685,0.15724000334739685,189.15765380859375,0.7319778203964233,0.7640225887298584,0.01724329963326454
b147fb8d60d1442bbe21ecb5ebba488a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,59,32,0.001,mean_absolute_error,1000,10,0,210821160022_dense_all_best_w1_l4_asigmoid,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06529458612203598,0.14032875001430511,0.14032875001430511,130.3232421875,0.3303261697292328,0.9192529916763306,0.025625675916671753,,0,0.08648362755775452,0.16118325293064117,0.16118325293064117,138.2808074951172,0.27886322140693665,0.8540107607841492,0.023949671536684036,0.0815282016992569,0.15563790500164032,0.15563790500164032,115.68879699707031,0.2513863146305084,0.7593259811401367,0.016381531953811646
e194486ba44f46f08ac7dfb848587e52,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,828,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,8,0.001,mean_absolute_error,1000,10,0,210821155952_dense_all_best_w1_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06460227817296982,0.13297593593597412,0.13297593593597412,251.89283752441406,0.6786953210830688,0.9188963770866394,0.025692839175462723,803,828,0.08556748181581497,0.1555032879114151,0.1555032879114151,312.4241638183594,0.6927176117897034,0.8508456349372864,0.024091625586152077,0.08105495572090149,0.14923913776874542,0.14923913776874542,177.50265502929688,0.7282809615135193,0.7554311752319336,0.0165333803743124
45956e422e0e45f3a02fa1b63a15cf8b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,432,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155936_dense_all_best_w1_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06496346741914749,0.139974907040596,0.139974907040596,367.1329040527344,0.6007402539253235,0.9183413982391357,0.025397926568984985,407,432,0.08691464364528656,0.1682811826467514,0.1682811826467514,416.6573181152344,0.5417406558990479,0.8547150492668152,0.02423846535384655,0.08568118512630463,0.1669192761182785,0.1669192761182785,336.2428894042969,0.5674676299095154,0.7719624638557434,0.01837301254272461
1ec4d163426442208c9e38fac22f6ef7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,430,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,8,0.001,mean_absolute_error,1000,10,0,210821155919_dense_all_best_w3_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06740100681781769,0.1387530118227005,0.1387530118227005,300.716796875,0.6613463163375854,0.931433916091919,0.027303732931613922,405,430,0.09949181973934174,0.1751108169555664,0.1751108169555664,310.0321960449219,0.6856127977371216,0.9020738005638123,0.024487441405653954,0.08322031795978546,0.15444226562976837,0.15444226562976837,196.177001953125,0.7319778203964233,0.7643662691116333,0.017567217350006104
0e2d6095bac74bd0b799e30d3b7acc10,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,274,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821155909_dense_all_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06575687974691391,0.13673585653305054,0.13673585653305054,269.7930603027344,0.6682859063148499,0.9217348694801331,0.026274390518665314,249,274,0.10108677297830582,0.17074233293533325,0.17074233293533325,277.7288513183594,0.7158081531524658,1.0016363859176636,0.032175011932849884,0.09214302152395248,0.16146759688854218,0.16146759688854218,195.9572296142578,0.7486136555671692,0.8166000247001648,0.015314063057303429
daca77032a654d7da4145705f33c0459,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,121,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155901_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06560078263282776,0.137247696518898,0.137247696518898,328.8919677734375,0.6678232550621033,0.9210820198059082,0.02583414688706398,96,121,0.08587922155857086,0.15505678951740265,0.15505678951740265,323.1663513183594,0.721136748790741,0.8523710370063782,0.02411077730357647,0.07948360592126846,0.1465466022491455,0.1465466022491455,178.2469482421875,0.7504621148109436,0.753395676612854,0.01519776787608862
f7847fcc652d4a1686e0c3bd80226712,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,119,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155853_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06663443893194199,0.13775716722011566,0.13775716722011566,264.79534912109375,0.669211208820343,0.9313640594482422,0.025923654437065125,94,119,0.08585670590400696,0.15503369271755219,0.15503369271755219,333.2282409667969,0.7229129672050476,0.8524639010429382,0.02409185655415058,0.07938550412654877,0.14581097662448883,0.14581097662448883,168.7994384765625,0.7486136555671692,0.7530496716499329,0.015173064544796944
e7af8b52fef84ccd8227b50a369f0c77,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,163,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155844_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.07027922570705414,0.14122715592384338,0.14122715592384338,232.73609924316406,0.6687485575675964,1.044332504272461,0.025835903361439705,138,163,0.08583451807498932,0.15549103915691376,0.15549103915691376,273.7624206542969,0.714031994342804,0.8521565794944763,0.024116650223731995,0.08352696895599365,0.15244761109352112,0.15244761109352112,199.49713134765625,0.7504621148109436,0.7654522657394409,0.01826068013906479
2450e88b001043cba040730847678fe5,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,148,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,4,0.001,mean_absolute_error,1000,10,0,210821155838_dense_all_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.0683082714676857,0.14006593823432922,0.14006593823432922,272.84332275390625,0.6520934700965881,0.9654549360275269,0.027454722672700882,123,148,0.09663626551628113,0.1676819622516632,0.1676819622516632,295.1033630371094,0.701598584651947,0.9295172095298767,0.02412549965083599,0.1058356985449791,0.1751774102449417,0.1751774102449417,196.86187744140625,0.7301293611526489,1.130039930343628,0.0288096833974123
a596ce2c195a48ebb6a491e3feedbbe0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,178,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155828_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06779510527849197,0.13925686478614807,0.13925686478614807,287.65985107421875,0.6657413840293884,0.9414978623390198,0.027529334649443626,153,178,0.08657018840312958,0.15675795078277588,0.15675795078277588,345.29364013671875,0.7122557759284973,0.8537216782569885,0.02464853972196579,0.08038429915904999,0.1490282118320465,0.1490282118320465,202.33042907714844,0.7467652559280396,0.7550972700119019,0.015367782674729824
2a0b923b8d5641c38b0670a046de4b48,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,178,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155819_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06876828521490097,0.14001360535621643,0.14001360535621643,252.9352264404297,0.6611149907112122,0.9828909635543823,0.027600647881627083,153,178,0.08848385512828827,0.15852980315685272,0.15852980315685272,258.6007995605469,0.7122557759284973,0.8593308329582214,0.024120070040225983,0.07955262809991837,0.14678305387496948,0.14678305387496948,161.80955505371094,0.7467652559280396,0.7537611126899719,0.015201293863356113
25e69d0770b64ce8ba19d0639190fae8,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,160,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155810_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06872685998678207,0.14137300848960876,0.14137300848960876,283.2398376464844,0.6500115394592285,0.9623131155967712,0.02604430541396141,135,160,0.08866874128580093,0.16023027896881104,0.16023027896881104,255.30921936035156,0.6802842020988464,0.8597580194473267,0.0241851806640625,0.07979723811149597,0.1492011994123459,0.1492011994123459,179.05538940429688,0.7227357029914856,0.7540542483329773,0.015471185557544231
e760c96b2875436f99f8927696caf9e7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,31,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155805_dense_all_best_w1_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06522483378648758,0.13925032317638397,0.13925032317638397,100.13396453857422,0.0006939625018276274,0.9192293286323547,0.0258380975574255,6,31,0.08636348694562912,0.15976013243198395,0.15976013243198395,100,0,0.853722333908081,0.024120401591062546,0.08141971379518509,0.15405012667179108,0.15405012667179108,100,0,0.7588744759559631,0.016538584604859352
fd066c7de81e4093a5bfbc0f2a7e5514,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,177,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155756_dense_all_best_w1_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.0652208924293518,0.13917890191078186,0.13917890191078186,99.9546127319336,0.00046264167758636177,0.9192214012145996,0.025833746418356895,152,177,0.08636348694562912,0.15976013243198395,0.15976013243198395,100,0,0.853722333908081,0.024120401591062546,0.08173755556344986,0.1550932228565216,0.1550932228565216,104.62519836425781,0,0.7595101594924927,0.016908656805753708
aea2810db02d408e943666214164bf4e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,43,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155751_dense_all_best_w1_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06501856446266174,0.1391993761062622,0.1391993761062622,101.05035400390625,0.002313208533450961,0.9183328151702881,0.025555068626999855,18,43,0.08638875931501389,0.15995880961418152,0.15995880961418152,100.60397338867188,0,0.8537728786468506,0.02412642166018486,0.08141527324914932,0.15399028360843658,0.15399028360843658,99.93389892578125,0.0018484288593754172,0.7588655352592468,0.016530252993106842
4cd3454424954dbab75a7ff7bcdff8b2,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,43,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155745_dense_all_best_w1_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.06522704660892487,0.13923315703868866,0.13923315703868866,100.04954528808594,0,0.9192337393760681,0.025836916640400887,18,43,0.08636348694562912,0.15976013243198395,0.15976013243198395,100,0,0.853722333908081,0.024120401591062546,0.08141971379518509,0.15405012667179108,0.15405012667179108,100,0,0.7588744759559631,0.016538584604859352
556e0b67c3c6440fbe0bbac6383c2cf3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,36,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200200_201700,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821155741_dense_all_best_w1_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821155239,None,True,None,False,None,1,0.0,None,1,0.0652211531996727,0.1391926258802414,0.1391926258802414,99.97827911376953,0.00023132083879318088,0.9192219376564026,0.02583427168428898,11,36,0.08636348694562912,0.15976013243198395,0.15976013243198395,100,0,0.853722333908081,0.024120401591062546,0.08141971379518509,0.15405012667179108,0.15405012667179108,100,0,0.7588744759559631,0.016538584604859352
